Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,16-Nov-12,793.15,774.85,0.976927441215407
HDFC,19-Nov-12,774.85,764.85,0.9870942763115441
HDFC,20-Nov-12,764.85,782.05,1.022488069556122
HDFC,21-Nov-12,782.05,778.75,0.9957803209513458
HDFC,22-Nov-12,778.75,775.15,0.9953772070626002
HDFC,23-Nov-12,775.15,779.35,1.0054183061342967
HDFC,26-Nov-12,779.35,775.65,0.9952524539680503
HDFC,27-Nov-12,775.65,799.2,1.0303616321794624
HDFC,29-Nov-12,799.2,821.8,1.0282782782782782
HDFC,30-Nov-12,821.8,843.5,1.026405451448041
HDFC,3-Dec-12,843.5,836.2,0.9913455838767042
HDFC,4-Dec-12,836.2,841.55,1.006397990911265
HDFC,5-Dec-12,841.55,837.95,0.9957221793119839
HDFC,6-Dec-12,837.95,844.15,1.0073990094874394
HDFC,7-Dec-12,844.15,837.75,0.9924184090505243
HDFC,10-Dec-12,837.75,865.8,1.0334825425246195
HDFC,11-Dec-12,865.8,874.95,1.0105682605682607
HDFC,12-Dec-12,874.95,859.7,0.9825704325961484
HDFC,13-Dec-12,859.7,854.3,0.993718739095033
HDFC,14-Dec-12,854.3,852.3,0.9976589020250497
HDFC,17-Dec-12,852.3,836.85,0.9818725800774376
HDFC,18-Dec-12,836.85,846.85,1.0119495728027723
HDFC,19-Dec-12,846.85,830.75,0.9809883686603295
HDFC,20-Dec-12,830.75,831.0,1.0003009328919652
HDFC,21-Dec-12,831.0,830.2,0.999037304452467
HDFC,24-Dec-12,830.2,828.7,0.9981932064562756
HDFC,26-Dec-12,828.7,834.7,1.0072402558223723
HDFC,27-Dec-12,834.7,828.45,0.992512279861028
HDFC,28-Dec-12,828.45,834.4,1.0071820870299957
HDFC,31-Dec-12,834.4,828.85,0.9933485139022052
HDFC,1-Jan-13,828.85,832.95,1.0049466127767388
HDFC,2-Jan-13,832.95,846.6,1.016387538267603
HDFC,3-Jan-13,846.6,845.5,0.9987006850933144
HDFC,4-Jan-13,845.5,837.7,0.9907746895328209
HDFC,7-Jan-13,837.7,822.95,0.9823922645338427
HDFC,8-Jan-13,822.95,840.3,1.0210826903214045
HDFC,9-Jan-13,840.3,830.0,0.9877424729263359
HDFC,10-Jan-13,830.0,825.5,0.994578313253012
HDFC,11-Jan-13,825.5,809.5,0.9806178073894609
HDFC,14-Jan-13,809.5,827.05,1.0216800494132179
HDFC,15-Jan-13,827.05,825.5,0.9981258690526571
HDFC,16-Jan-13,825.5,818.85,0.9919442761962447
HDFC,17-Jan-13,818.85,807.6,0.9862612200036637
HDFC,18-Jan-13,807.6,822.7,1.018697374938088
HDFC,21-Jan-13,822.7,812.5,0.9876017989546614
HDFC,22-Jan-13,812.5,813.35,1.001046153846154
HDFC,23-Jan-13,813.35,820.85,1.0092211225179812
HDFC,24-Jan-13,820.85,807.65,0.983919108241457
HDFC,25-Jan-13,807.65,805.85,0.9977713118306197
HDFC,28-Jan-13,805.85,801.7,0.9948501582180307
HDFC,29-Jan-13,801.7,802.5,1.0009978795060497
HDFC,30-Jan-13,802.5,797.15,0.9933333333333333
HDFC,31-Jan-13,797.15,786.55,0.9867026281126513
HDFC,1-Feb-13,786.55,777.95,0.9890661750683365
HDFC,4-Feb-13,777.95,798.25,1.0260942219937013
HDFC,5-Feb-13,798.25,797.4,0.9989351706858753
HDFC,6-Feb-13,797.4,807.75,1.012979683972912
HDFC,7-Feb-13,807.75,810.65,1.0035902197462085
HDFC,8-Feb-13,810.65,808.8,0.997717880713008
HDFC,11-Feb-13,808.8,800.2,0.9893669634025718
HDFC,12-Feb-13,800.2,800.4,1.000249937515621
HDFC,13-Feb-13,800.4,815.0,1.01824087956022
HDFC,14-Feb-13,815.0,816.2,1.001472392638037
HDFC,15-Feb-13,816.2,812.1,0.9949767213918157
HDFC,18-Feb-13,812.1,824.45,1.0152074867627139
HDFC,19-Feb-13,824.45,823.45,0.9987870701679907
HDFC,20-Feb-13,823.45,819.6,0.995324549152954
HDFC,21-Feb-13,819.6,815.05,0.9944485114690091
HDFC,22-Feb-13,815.05,799.85,0.9813508373719405
HDFC,25-Feb-13,799.85,802.05,1.0027505157216978
HDFC,26-Feb-13,802.05,771.55,0.9619724456081291
HDFC,27-Feb-13,771.55,779.35,1.0101095197978096
HDFC,28-Feb-13,779.35,757.65,0.9721562840828896
HDFC,1-Mar-13,757.65,777.5,1.0261994324556194
HDFC,4-Mar-13,777.5,773.8,0.9952411575562701
HDFC,5-Mar-13,773.8,773.1,0.9990953734815199
HDFC,6-Mar-13,773.1,774.3,1.0015521924718664
HDFC,7-Mar-13,774.3,782.05,1.0100090404236084
HDFC,8-Mar-13,782.05,813.25,1.039895147369094
HDFC,11-Mar-13,813.25,831.65,1.0226252689824777
HDFC,12-Mar-13,831.65,823.8,0.9905609330848313
HDFC,13-Mar-13,823.8,809.2,0.982277251760136
HDFC,14-Mar-13,809.2,814.1,1.0060553633217992
HDFC,15-Mar-13,814.1,817.3,1.003930721041641
HDFC,18-Mar-13,817.3,810.1,0.9911905053224032
HDFC,19-Mar-13,810.1,784.55,0.9684606838661893
HDFC,20-Mar-13,784.55,780.4,0.994710343509018
HDFC,21-Mar-13,780.4,797.9,1.0224243977447462
HDFC,22-Mar-13,797.9,796.4,0.9981200651710741
HDFC,25-Mar-13,796.4,806.2,1.0123053741838273
HDFC,26-Mar-13,806.2,824.2,1.0223269660133962
HDFC,28-Mar-13,824.2,826.25,1.0024872603736956
HDFC,1-Apr-13,826.25,825.2,0.9987291981845688
HDFC,2-Apr-13,825.2,817.25,0.9903659718856034
HDFC,3-Apr-13,817.25,811.65,0.9931477516059957
HDFC,4-Apr-13,811.65,792.35,0.9762212776443049
HDFC,5-Apr-13,792.35,770.8,0.9728024231715782
HDFC,8-Apr-13,770.8,758.2,0.9836533471717697
HDFC,9-Apr-13,758.2,752.95,0.9930757056185703
HDFC,10-Apr-13,752.95,783.15,1.0401089049737697
HDFC,11-Apr-13,783.15,763.6,0.9750367107195301
HDFC,12-Apr-13,763.6,764.8,1.001571503404924
HDFC,15-Apr-13,764.8,774.9,1.0132060669456067
HDFC,16-Apr-13,774.9,803.7,1.037166085946574
HDFC,17-Apr-13,803.7,790.4,0.9834515366430259
HDFC,18-Apr-13,790.4,818.25,1.0352353238866396
HDFC,22-Apr-13,818.25,835.6,1.0212037885731744
HDFC,23-Apr-13,835.6,838.1,1.002991862134993
HDFC,25-Apr-13,838.1,862.75,1.0294117647058822
HDFC,26-Apr-13,862.75,872.6,1.0114169805853377
HDFC,29-Apr-13,872.6,864.2,0.9903735961494385
HDFC,30-Apr-13,864.2,847.6,0.9807914834529043
HDFC,2-May-13,847.6,863.45,1.0186998584237847
HDFC,3-May-13,863.45,854.9,0.9900978632231164
HDFC,6-May-13,854.9,852.65,0.9973681132296175
HDFC,7-May-13,852.65,853.75,1.0012900955843547
HDFC,8-May-13,853.75,885.0,1.0366032210834553
HDFC,9-May-13,885.0,880.35,0.9947457627118644
HDFC,10-May-13,880.35,877.3,0.9965354688476173
HDFC,11-May-13,877.3,874.5,0.9968083893764961
HDFC,13-May-13,874.5,863.5,0.9874213836477987
HDFC,14-May-13,863.5,870.85,1.0085118702953098
HDFC,15-May-13,870.85,910.05,1.0450134925647354
HDFC,16-May-13,910.05,908.35,0.9981319707708368
HDFC,17-May-13,908.35,903.35,0.9944955138437827
HDFC,20-May-13,903.35,898.4,0.9945203963026512
HDFC,21-May-13,898.4,902.05,1.0040627782724845
HDFC,22-May-13,902.05,899.85,0.9975611108031707
HDFC,23-May-13,899.85,903.15,1.0036672778796465
HDFC,24-May-13,903.15,906.05,1.0032109837789958
HDFC,27-May-13,906.05,929.5,1.025881573864577
HDFC,28-May-13,929.5,919.8,0.9895642818719741
HDFC,29-May-13,919.8,910.55,0.9899434659708632
HDFC,30-May-13,910.55,926.25,1.017242326066663
HDFC,31-May-13,926.25,890.15,0.961025641025641
HDFC,3-Jun-13,890.15,869.05,0.976296129865753
HDFC,4-Jun-13,869.05,854.2,0.9829123755825327
HDFC,5-Jun-13,854.2,843.95,0.9880004682744088
HDFC,6-Jun-13,843.95,845.0,1.001244149534925
HDFC,7-Jun-13,845.0,839.35,0.9933136094674556
HDFC,10-Jun-13,839.35,852.6,1.0157860249002204
HDFC,11-Jun-13,852.6,831.15,0.9748416608022519
HDFC,12-Jun-13,831.15,820.75,0.987487216507249
HDFC,13-Jun-13,820.75,812.2,0.9895826987511424
HDFC,14-Jun-13,812.2,835.0,1.0280719034720511
HDFC,17-Jun-13,835.0,844.4,1.01125748502994
HDFC,18-Jun-13,844.4,834.0,0.9876835622927522
HDFC,19-Jun-13,834.0,842.75,1.0104916067146283
HDFC,20-Jun-13,842.75,817.55,0.9700978938000593
HDFC,21-Jun-13,817.55,820.7,1.0038529753531895
HDFC,24-Jun-13,820.7,824.8,1.0049957353478736
HDFC,25-Jun-13,824.8,817.45,0.991088748787585
HDFC,26-Jun-13,817.45,815.6,0.9977368646400391
HDFC,27-Jun-13,815.6,837.15,1.0264222658165767
HDFC,28-Jun-13,837.15,879.05,1.050050767484919
HDFC,1-Jul-13,879.05,889.65,1.0120584722143222
HDFC,2-Jul-13,889.65,875.15,0.983701455628618
HDFC,3-Jul-13,875.15,853.6,0.9753756498885906
HDFC,4-Jul-13,853.6,852.1,0.9982427366447985
HDFC,5-Jul-13,852.1,850.1,0.9976528576458162
HDFC,8-Jul-13,850.1,824.05,0.9693565462886718
HDFC,9-Jul-13,824.05,830.05,1.007281111583035
HDFC,10-Jul-13,830.05,827.5,0.996927895909885
HDFC,11-Jul-13,827.5,854.8,1.0329909365558911
HDFC,12-Jul-13,854.8,851.3,0.9959054749649041
HDFC,15-Jul-13,851.3,848.5,0.9967109127217197
HDFC,16-Jul-13,848.5,816.05,0.9617560400707129
HDFC,17-Jul-13,816.05,817.1,1.0012866858648368
HDFC,18-Jul-13,817.1,829.05,1.0146248929139638
HDFC,19-Jul-13,829.05,803.2,0.9688197334298294
HDFC,22-Jul-13,803.2,830.3,1.0337400398406373
HDFC,23-Jul-13,830.3,826.85,0.9958448753462604
HDFC,24-Jul-13,826.85,803.25,0.9714579427949447
HDFC,25-Jul-13,803.25,800.8,0.9969498910675381
HDFC,26-Jul-13,800.8,805.55,1.0059315684315684
HDFC,29-Jul-13,805.55,806.6,1.0013034572652226
HDFC,30-Jul-13,806.6,807.85,1.0015497148524672
HDFC,31-Jul-13,807.85,800.45,0.9908398836417652
HDFC,1-Aug-13,800.45,817.0,1.0206758698232243
HDFC,2-Aug-13,817.0,808.35,0.9894124847001224
HDFC,5-Aug-13,808.35,798.95,0.9883713737861075
HDFC,6-Aug-13,798.95,751.85,0.9410476250078228
HDFC,7-Aug-13,751.85,729.7,0.9705393363037841
HDFC,8-Aug-13,729.7,746.95,1.0236398519939702
HDFC,12-Aug-13,746.95,769.75,1.0305241314679696
HDFC,13-Aug-13,769.75,791.95,1.0288405326404677
HDFC,14-Aug-13,791.95,780.7,0.9857945577372309
HDFC,16-Aug-13,780.7,737.9,0.9451774048930446
HDFC,19-Aug-13,737.9,735.5,0.9967475267651443
HDFC,20-Aug-13,735.5,726.25,0.987423521414004
HDFC,21-Aug-13,726.25,747.25,1.0289156626506024
HDFC,22-Aug-13,747.25,735.9,0.9848109735697558
HDFC,23-Aug-13,735.9,740.85,1.0067264573991033
HDFC,26-Aug-13,740.85,744.0,1.0042518728487548
HDFC,27-Aug-13,744.0,686.0,0.9220430107526881
HDFC,28-Aug-13,686.0,652.75,0.951530612244898
HDFC,29-Aug-13,652.75,695.5,1.065492148602068
HDFC,30-Aug-13,695.5,718.65,1.0332854061826025
HDFC,2-Sep-13,718.65,738.4,1.0274820844639254
HDFC,3-Sep-13,738.4,702.35,0.9511782231852655
HDFC,4-Sep-13,702.35,709.5,1.0101801096319498
HDFC,5-Sep-13,709.5,750.4,1.057646229739253
HDFC,6-Sep-13,750.4,760.85,1.013925906183369
HDFC,10-Sep-13,760.85,809.15,1.0634816323848326
HDFC,11-Sep-13,809.15,811.8,1.0032750417104368
HDFC,12-Sep-13,811.8,814.45,1.0032643508253265
HDFC,13-Sep-13,814.45,807.95,0.9920191540303273
HDFC,16-Sep-13,807.95,814.25,1.0077975122222909
HDFC,17-Sep-13,814.25,803.95,0.9873503223825607
HDFC,18-Sep-13,803.95,799.2,0.9940916723676846
HDFC,19-Sep-13,799.2,834.55,1.0442317317317316
HDFC,20-Sep-13,834.55,810.4,0.9710622491162902
HDFC,23-Sep-13,810.4,776.2,0.9577986179664364
HDFC,24-Sep-13,776.2,788.25,1.0155243493944859
HDFC,25-Sep-13,788.25,779.65,0.9890897557881383
HDFC,26-Sep-13,779.65,792.85,1.0169306740203938
HDFC,27-Sep-13,792.85,784.2,0.989089991801728
HDFC,30-Sep-13,784.2,764.25,0.9745600612088753
HDFC,1-Oct-13,764.25,785.9,1.0283284265619888
HDFC,3-Oct-13,785.9,802.4,1.0209950375365822
HDFC,4-Oct-13,802.4,798.7,0.9953888334995016
HDFC,7-Oct-13,798.7,797.8,0.9988731688994615
HDFC,8-Oct-13,797.8,791.5,0.9921032840310855
HDFC,9-Oct-13,791.5,802.2,1.013518635502211
HDFC,10-Oct-13,802.2,808.25,1.007541760159561
HDFC,11-Oct-13,808.25,810.5,1.0027837921435199
HDFC,14-Oct-13,810.5,803.35,0.9911782850092535
HDFC,15-Oct-13,803.35,801.95,0.9982572975664405
HDFC,17-Oct-13,801.95,795.2,0.991583016397531
HDFC,18-Oct-13,795.2,819.45,1.0304954728370221
HDFC,21-Oct-13,819.45,821.15,1.0020745622063578
HDFC,22-Oct-13,821.15,810.7,0.9872739450770261
HDFC,23-Oct-13,810.7,809.7,0.998766498088072
HDFC,24-Oct-13,809.7,812.15,1.0030258120291464
HDFC,25-Oct-13,812.15,809.8,0.9971064458535984
HDFC,28-Oct-13,809.8,820.85,1.0136453445295135
HDFC,29-Oct-13,820.85,839.6,1.022842175793385
HDFC,30-Oct-13,839.6,849.45,1.0117317770366843
HDFC,31-Oct-13,849.45,855.05,1.0065925010300782
HDFC,1-Nov-13,855.05,855.4,1.0004093327875563
HDFC,3-Nov-13,855.4,852.8,0.9969604863221885
HDFC,5-Nov-13,852.8,859.45,1.007797842401501
HDFC,6-Nov-13,859.45,838.95,0.9761475362150213
HDFC,7-Nov-13,838.95,841.75,1.0033375052148519
HDFC,8-Nov-13,841.75,809.35,0.9615087615087615
HDFC,11-Nov-13,809.35,805.35,0.9950577624019274
HDFC,12-Nov-13,805.35,794.85,0.9869621903520208
HDFC,13-Nov-13,794.85,791.4,0.9956595584072466
HDFC,14-Nov-13,791.4,793.3,1.0024008086934546
HDFC,18-Nov-13,793.3,814.45,1.0266607840665576
HDFC,19-Nov-13,814.45,818.4,1.0048498987046472
HDFC,20-Nov-13,818.4,807.75,0.9869868035190617
HDFC,21-Nov-13,807.75,781.7,0.9677499226245745
HDFC,22-Nov-13,781.7,793.35,1.0149034156325956
HDFC,25-Nov-13,793.35,818.7,1.0319531102287767
HDFC,26-Nov-13,818.7,807.35,0.9861365579577378
HDFC,27-Nov-13,807.35,808.1,1.000928965132842
HDFC,28-Nov-13,808.1,814.1,1.0074248236604382
HDFC,29-Nov-13,814.1,823.8,1.0119149981574744
HDFC,2-Dec-13,823.8,827.65,1.0046734644331148
HDFC,3-Dec-13,827.65,822.4,0.9936567389597052
HDFC,4-Dec-13,822.4,812.15,0.9875364785992218
HDFC,5-Dec-13,812.15,827.45,1.0188388844425291
HDFC,6-Dec-13,827.45,813.75,0.983443108344915
HDFC,9-Dec-13,813.75,820.0,1.0076804915514592
HDFC,10-Dec-13,820.0,808.95,0.9865243902439025
HDFC,11-Dec-13,808.95,818.2,1.0114345756845293
HDFC,12-Dec-13,818.2,826.95,1.0106942067954046
HDFC,13-Dec-13,826.95,806.8,0.9756333514722776
HDFC,16-Dec-13,806.8,798.55,0.9897744174516608
HDFC,17-Dec-13,798.55,778.45,0.9748293782480747
HDFC,18-Dec-13,778.45,798.25,1.0254351596120495
HDFC,19-Dec-13,798.25,776.25,0.972439711869715
HDFC,20-Dec-13,776.25,801.85,1.0329790660225444
HDFC,23-Dec-13,801.85,789.8,0.9849722516680176
HDFC,24-Dec-13,789.8,779.9,0.9874651810584959
HDFC,26-Dec-13,779.9,779.3,0.9992306705987947
HDFC,27-Dec-13,779.3,788.4,1.0116771461568075
HDFC,30-Dec-13,788.4,795.65,1.0091958396752918
HDFC,31-Dec-13,795.65,794.65,0.9987431659649343
HDFC,1-Jan-14,794.65,793.5,0.9985528219971057
HDFC,2-Jan-14,793.5,791.1,0.9969754253308128
HDFC,3-Jan-14,791.1,791.0,0.999873593730249
HDFC,6-Jan-14,791.0,795.85,1.0061314791403286
HDFC,7-Jan-14,795.85,797.9,1.0025758622856065
HDFC,8-Jan-14,797.9,804.3,1.008021055270084
HDFC,9-Jan-14,804.3,802.15,0.9973268680840482
HDFC,10-Jan-14,802.15,801.45,0.9991273452596149
HDFC,13-Jan-14,801.45,818.65,1.0214611017530724
HDFC,14-Jan-14,818.65,824.35,1.006962682465034
HDFC,15-Jan-14,824.35,846.5,1.0268696548796021
HDFC,16-Jan-14,846.5,857.6,1.0131128174837567
HDFC,17-Jan-14,857.6,840.05,0.9795359141791044
HDFC,20-Jan-14,840.05,834.8,0.9937503720016666
HDFC,21-Jan-14,834.8,838.15,1.0040129372304745
HDFC,22-Jan-14,838.15,841.05,1.0034600011931039
HDFC,23-Jan-14,841.05,856.15,1.017953748290827
HDFC,24-Jan-14,856.15,844.7,0.9866261753197455
HDFC,27-Jan-14,844.7,833.0,0.986148928613709
HDFC,28-Jan-14,833.0,831.15,0.9977791116446578
HDFC,29-Jan-14,831.15,825.15,0.9927810864464898
HDFC,30-Jan-14,825.15,829.15,1.0048476034660365
HDFC,31-Jan-14,829.15,808.45,0.9750346740638004
HDFC,3-Feb-14,808.45,788.85,0.9757560764425752
HDFC,4-Feb-14,788.85,788.15,0.9991126323128604
HDFC,5-Feb-14,788.15,784.8,0.9957495400621709
HDFC,6-Feb-14,784.8,785.35,1.0007008154943935
HDFC,7-Feb-14,785.35,783.45,0.9975806965047431
HDFC,10-Feb-14,783.45,765.4,0.9769608781670814
HDFC,11-Feb-14,765.4,774.8,1.0122811601776849
HDFC,12-Feb-14,774.8,785.5,1.013810015487868
HDFC,13-Feb-14,785.5,766.05,0.9752387014640356
HDFC,14-Feb-14,766.05,770.7,1.0060700998629333
HDFC,17-Feb-14,770.7,779.3,1.0111586869080056
HDFC,18-Feb-14,779.3,803.9,1.0315667907096113
HDFC,19-Feb-14,803.9,805.8,1.002363478044533
HDFC,20-Feb-14,805.8,791.65,0.9824398113675851
HDFC,21-Feb-14,791.65,800.6,1.0113055011684458
HDFC,24-Feb-14,800.6,810.25,1.0120534599050712
HDFC,25-Feb-14,810.25,811.4,1.0014193150262265
HDFC,26-Feb-14,811.4,819.1,1.0094897707665764
HDFC,28-Feb-14,819.1,819.3,1.0002441704309608
HDFC,3-Mar-14,819.3,812.55,0.9917612596118638
HDFC,4-Mar-14,812.55,821.85,1.0114454495107994
HDFC,5-Mar-14,821.85,827.15,1.0064488653647259
HDFC,6-Mar-14,827.15,837.85,1.0129359850087651
HDFC,7-Mar-14,837.85,848.25,1.012412723041117
HDFC,10-Mar-14,848.25,850.2,1.0022988505747128
HDFC,11-Mar-14,850.2,853.1,1.0034109621265583
HDFC,12-Mar-14,853.1,854.65,1.0018169030594302
HDFC,13-Mar-14,854.65,865.4,1.0125782484057801
HDFC,14-Mar-14,865.4,856.65,0.9898890686387798
HDFC,18-Mar-14,856.65,852.2,0.9948053464075177
HDFC,19-Mar-14,852.2,867.7,1.018188218727998
HDFC,20-Mar-14,867.7,847.85,0.9771234297568284
HDFC,21-Mar-14,847.85,843.25,0.9945745120009435
HDFC,22-Mar-14,843.25,841.9,0.9983990512896531
HDFC,24-Mar-14,841.9,860.25,1.021795937759829
HDFC,25-Mar-14,860.25,871.7,1.0133100842778262
HDFC,26-Mar-14,871.7,866.4,0.9939199265802454
HDFC,27-Mar-14,866.4,875.1,1.0100415512465375
HDFC,28-Mar-14,875.1,875.8,1.0007999085818762
HDFC,31-Mar-14,875.8,883.9,1.0092486869148207
HDFC,1-Apr-14,883.9,888.8,1.0055436135309423
HDFC,2-Apr-14,888.8,899.0,1.0114761476147616
HDFC,3-Apr-14,899.0,904.15,1.0057285873192436
HDFC,4-Apr-14,904.15,895.1,0.989990598905049
HDFC,7-Apr-14,895.1,895.85,1.0008378952072394
HDFC,9-Apr-14,895.85,922.7,1.0299715354132946
HDFC,10-Apr-14,922.7,927.25,1.004931180231928
HDFC,11-Apr-14,927.25,918.65,0.99072526287409
HDFC,15-Apr-14,918.65,887.5,0.9660915473793066
HDFC,16-Apr-14,887.5,870.2,0.9805070422535211
HDFC,17-Apr-14,870.2,879.8,1.0110319466789244
HDFC,21-Apr-14,879.8,876.95,0.9967606274153218
HDFC,22-Apr-14,876.95,874.85,0.9976053366782599
HDFC,23-Apr-14,874.85,879.55,1.0053723495456364
HDFC,25-Apr-14,879.55,894.1,1.0165425501676995
HDFC,28-Apr-14,894.1,884.35,0.9890951795101219
HDFC,29-Apr-14,884.35,887.4,1.00344886074518
HDFC,30-Apr-14,887.4,897.95,1.0118886635113817
HDFC,2-May-14,897.95,910.95,1.0144774207918035
HDFC,5-May-14,910.95,886.45,0.9731050002744388
HDFC,6-May-14,886.45,877.55,0.989959952620001
HDFC,7-May-14,877.55,852.6,0.9715685715913623
HDFC,8-May-14,852.6,850.45,0.9974783016654938
HDFC,9-May-14,850.45,884.6,1.0401552119466164
HDFC,12-May-14,884.6,895.55,1.0123784761474113
HDFC,13-May-14,895.55,906.35,1.012059628161465
HDFC,14-May-14,906.35,888.85,0.980691785733988
HDFC,15-May-14,888.85,903.15,1.0160882038589187
HDFC,16-May-14,903.15,885.8,0.9807894591153186
HDFC,19-May-14,885.8,916.95,1.0351659516820955
HDFC,20-May-14,916.95,940.6,1.0257920279186432
HDFC,21-May-14,940.6,940.75,1.0001594726770147
HDFC,22-May-14,940.75,920.15,0.9781025777305341
HDFC,23-May-14,920.15,931.95,1.0128239960875944
HDFC,26-May-14,931.95,927.75,0.995493320457106
HDFC,27-May-14,927.75,910.25,0.9811371597952034
HDFC,28-May-14,910.25,902.05,0.9909914858555341
HDFC,29-May-14,902.05,896.9,0.994290782107422
HDFC,30-May-14,896.9,876.8,0.9775894748578436
HDFC,2-Jun-14,876.8,896.35,1.022296989051095
HDFC,3-Jun-14,896.35,912.75,1.018296424387795
HDFC,4-Jun-14,912.75,901.55,0.987729389208436
HDFC,5-Jun-14,901.55,908.75,1.007986245909822
HDFC,6-Jun-14,908.75,935.15,1.029050894085282
HDFC,9-Jun-14,935.15,944.95,1.0104796022028553
HDFC,10-Jun-14,944.95,954.45,1.0100534419810572
HDFC,11-Jun-14,954.45,956.9,1.0025669233590024
HDFC,12-Jun-14,956.9,982.05,1.0262827881701326
HDFC,13-Jun-14,982.05,979.7,0.997607046484395
HDFC,16-Jun-14,979.7,961.65,0.9815759926508114
HDFC,17-Jun-14,961.65,965.6,1.004107523527271
HDFC,18-Jun-14,965.6,958.45,0.9925952775476388
HDFC,19-Jun-14,958.45,968.45,1.0104335124419637
HDFC,20-Jun-14,968.45,969.05,1.0006195466983323
HDFC,23-Jun-14,969.05,971.0,1.002012280068108
HDFC,24-Jun-14,971.0,996.1,1.025849639546859
HDFC,25-Jun-14,996.1,995.45,0.9993474550747917
HDFC,26-Jun-14,995.45,976.85,0.9813149831734391
HDFC,27-Jun-14,976.85,976.1,0.9992322260326559
HDFC,30-Jun-14,976.1,992.55,1.0168527814773076
HDFC,1-Jul-14,992.55,984.1,0.9914865749836281
HDFC,2-Jul-14,984.1,1007.8,1.0240829184026012
HDFC,3-Jul-14,1007.8,1008.15,1.0003472911291924
HDFC,4-Jul-14,1008.15,1013.1,1.004909983633388
HDFC,7-Jul-14,1013.1,1020.6,1.0074030204323363
HDFC,8-Jul-14,1020.6,1022.2,1.001567705271409
HDFC,9-Jul-14,1022.2,1015.4,0.9933476814713362
HDFC,10-Jul-14,1015.4,1022.85,1.0073370100453023
HDFC,11-Jul-14,1022.85,989.65,0.9675416727770445
HDFC,14-Jul-14,989.65,983.8,0.9940888192795433
HDFC,15-Jul-14,983.8,977.55,0.9936470827403944
HDFC,16-Jul-14,977.55,976.0,0.9984144033553272
HDFC,17-Jul-14,976.0,972.35,0.9962602459016394
HDFC,18-Jul-14,972.35,983.0,1.010952846197357
HDFC,21-Jul-14,983.0,1010.3,1.0277721261444557
HDFC,22-Jul-14,1010.3,1041.05,1.0304365040087102
HDFC,23-Jul-14,1041.05,1037.05,0.9961577253734211
HDFC,24-Jul-14,1037.05,1036.25,0.9992285810713081
HDFC,25-Jul-14,1036.25,1067.75,1.0303980699638118
HDFC,28-Jul-14,1067.75,1066.5,0.9988293139779911
HDFC,30-Jul-14,1066.5,1087.55,1.0197374589779653
HDFC,31-Jul-14,1087.55,1068.4,0.9823916141786586
HDFC,1-Aug-14,1068.4,1039.65,0.973090602770498
HDFC,4-Aug-14,1039.65,1027.2,0.9880248160438608
HDFC,5-Aug-14,1027.2,1045.45,1.0177667445482865
HDFC,6-Aug-14,1045.45,1035.35,0.9903390884308191
HDFC,7-Aug-14,1035.35,1026.85,0.9917902158690298
HDFC,8-Aug-14,1026.85,1026.95,1.000097385207187
HDFC,11-Aug-14,1026.95,1063.2,1.0352987000340814
HDFC,12-Aug-14,1063.2,1116.4,1.0500376222723853
HDFC,13-Aug-14,1116.4,1144.1,1.0248118953780005
HDFC,14-Aug-14,1144.1,1124.3,0.9826938204702387
HDFC,18-Aug-14,1124.3,1112.55,0.9895490527439296
HDFC,19-Aug-14,1112.55,1085.05,0.9752820097973125
HDFC,20-Aug-14,1085.05,1072.4,0.9883415510805955
HDFC,21-Aug-14,1072.4,1064.4,0.9925400969787392
HDFC,22-Aug-14,1064.4,1044.6,0.9813979706877112
HDFC,25-Aug-14,1044.6,1056.3,1.011200459506031
HDFC,26-Aug-14,1056.3,1061.95,1.0053488592255988
HDFC,27-Aug-14,1061.95,1069.65,1.0072508121851311
HDFC,28-Aug-14,1069.65,1074.5,1.0045341934277567
HDFC,1-Sep-14,1074.5,1058.7,0.985295486272685
HDFC,2-Sep-14,1058.7,1066.25,1.0071313875507697
HDFC,3-Sep-14,1066.25,1062.7,0.9966705744431419
HDFC,4-Sep-14,1062.7,1080.2,1.016467488472758
HDFC,5-Sep-14,1080.2,1055.05,0.9767172745787817
HDFC,8-Sep-14,1055.05,1051.65,0.9967774039145065
HDFC,9-Sep-14,1051.65,1050.25,0.9986687586174107
HDFC,10-Sep-14,1050.25,1035.05,0.9855272554153772
HDFC,11-Sep-14,1035.05,1037.85,1.0027051833244771
HDFC,12-Sep-14,1037.85,1050.3,1.0119959531724239
HDFC,15-Sep-14,1050.3,1034.1,0.9845758354755784
HDFC,16-Sep-14,1034.1,1017.8,0.9842375012087806
HDFC,17-Sep-14,1017.8,1018.4,1.000589506779328
HDFC,18-Sep-14,1018.4,1053.05,1.0340239591516103
HDFC,19-Sep-14,1053.05,1066.25,1.0125350173306111
HDFC,22-Sep-14,1066.25,1079.15,1.0120984759671747
HDFC,23-Sep-14,1079.15,1066.15,0.9879534819070565
HDFC,24-Sep-14,1066.15,1054.7,0.989260423017399
HDFC,25-Sep-14,1054.7,1056.7,1.00189627382194
HDFC,26-Sep-14,1056.7,1038.2,0.9824926658465033
HDFC,29-Sep-14,1038.2,1031.15,0.9932094008861492
HDFC,30-Sep-14,1031.15,1055.25,1.0233719633418998
HDFC,1-Oct-14,1055.25,1050.35,0.995356550580431
HDFC,7-Oct-14,1050.35,1017.8,0.9690103298900367
