Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,31-Aug-12,595.9,595.35,0.9990770263467026
HDFCBANK,3-Sep-12,595.35,590.45,0.9917695473251029
HDFCBANK,4-Sep-12,590.45,590.1,0.999407231772377
HDFCBANK,5-Sep-12,590.1,592.1,1.003389256058295
HDFCBANK,6-Sep-12,592.1,588.15,0.9933288295895962
HDFCBANK,7-Sep-12,588.15,590.4,1.0038255547054322
HDFCBANK,8-Sep-12,590.4,591.05,1.001100948509485
HDFCBANK,10-Sep-12,591.05,591.15,1.0001691904238221
HDFCBANK,11-Sep-12,591.15,594.4,1.0054977586061067
HDFCBANK,12-Sep-12,594.4,599.2,1.0080753701211307
HDFCBANK,13-Sep-12,599.2,599.2,1.0
HDFCBANK,14-Sep-12,599.2,612.75,1.022613484646195
HDFCBANK,17-Sep-12,612.75,608.3,0.9927376580987352
HDFCBANK,18-Sep-12,608.3,605.45,0.9953148117705081
HDFCBANK,20-Sep-12,605.45,606.9,1.0023949128747212
HDFCBANK,21-Sep-12,606.9,625.15,1.0300708518701598
HDFCBANK,24-Sep-12,625.15,635.0,1.0157562185075582
HDFCBANK,25-Sep-12,635.0,636.9,1.002992125984252
HDFCBANK,26-Sep-12,636.9,630.75,0.9903438530381536
HDFCBANK,27-Sep-12,630.75,630.8,1.0000792707094728
HDFCBANK,28-Sep-12,630.8,629.15,0.9973842739378568
HDFCBANK,1-Oct-12,629.15,622.85,0.9899864897083367
HDFCBANK,3-Oct-12,622.85,619.45,0.9945412218030024
HDFCBANK,4-Oct-12,619.45,631.3,1.019129873274679
HDFCBANK,5-Oct-12,631.3,622.4,0.9859021067638207
HDFCBANK,8-Oct-12,622.4,620.7,0.9972686375321338
HDFCBANK,9-Oct-12,620.7,625.75,1.0081359755115191
HDFCBANK,10-Oct-12,625.75,617.95,0.9875349580503396
HDFCBANK,11-Oct-12,617.95,624.85,1.011165951937859
HDFCBANK,12-Oct-12,624.85,631.15,1.0100824197807472
HDFCBANK,15-Oct-12,631.15,634.15,1.0047532282341758
HDFCBANK,16-Oct-12,634.15,630.4,0.9940865725774659
HDFCBANK,17-Oct-12,630.4,628.1,0.9963515228426396
HDFCBANK,18-Oct-12,628.1,636.2,1.012896035663111
HDFCBANK,19-Oct-12,636.2,628.5,0.987896887771141
HDFCBANK,22-Oct-12,628.5,639.0,1.0167064439140812
HDFCBANK,23-Oct-12,639.0,634.1,0.9923317683881064
HDFCBANK,25-Oct-12,634.1,637.35,1.0051253745466016
HDFCBANK,26-Oct-12,637.35,637.15,0.9996862006746685
HDFCBANK,29-Oct-12,637.15,640.6,1.005414737502943
HDFCBANK,30-Oct-12,640.6,633.65,0.9891507961286293
HDFCBANK,31-Oct-12,633.65,634.2,1.0008679870591022
HDFCBANK,1-Nov-12,634.2,628.6,0.9911699779249448
HDFCBANK,2-Nov-12,628.6,630.3,1.0027044225262487
HDFCBANK,5-Nov-12,630.3,635.0,1.0074567666190704
HDFCBANK,6-Nov-12,635.0,639.55,1.0071653543307086
HDFCBANK,7-Nov-12,639.55,640.05,1.000781799702916
HDFCBANK,8-Nov-12,640.05,639.0,0.9983595031638154
HDFCBANK,9-Nov-12,639.0,639.35,1.000547730829421
HDFCBANK,12-Nov-12,639.35,651.3,1.018690857902557
HDFCBANK,13-Nov-12,651.3,647.05,0.9934745892829725
HDFCBANK,15-Nov-12,647.05,646.25,0.9987636195039024
HDFCBANK,16-Nov-12,646.25,642.25,0.9938104448742746
HDFCBANK,19-Nov-12,642.25,646.75,1.0070066173608407
HDFCBANK,20-Nov-12,646.75,653.85,1.0109779667568612
HDFCBANK,21-Nov-12,653.85,663.7,1.0150646172669573
HDFCBANK,22-Nov-12,663.7,669.1,1.0081362061172217
HDFCBANK,23-Nov-12,669.1,669.75,1.0009714541921984
HDFCBANK,26-Nov-12,669.75,661.9,0.9882792086599477
HDFCBANK,27-Nov-12,661.9,680.5,1.028100921589364
HDFCBANK,29-Nov-12,680.5,699.85,1.028434974283615
HDFCBANK,30-Nov-12,699.85,703.95,1.005858398228192
HDFCBANK,3-Dec-12,703.95,686.95,0.9758505575680091
HDFCBANK,4-Dec-12,686.95,685.15,0.9973797219593856
HDFCBANK,5-Dec-12,685.15,692.6,1.0108735313435016
HDFCBANK,6-Dec-12,692.6,694.75,1.0031042448743863
HDFCBANK,7-Dec-12,694.75,693.1,0.9976250449802088
HDFCBANK,10-Dec-12,693.1,693.0,0.9998557206752272
HDFCBANK,11-Dec-12,693.0,690.85,0.996897546897547
HDFCBANK,12-Dec-12,690.85,693.85,1.004342476659188
HDFCBANK,13-Dec-12,693.85,691.05,0.9959645456510772
HDFCBANK,14-Dec-12,691.05,688.75,0.9966717314231966
HDFCBANK,17-Dec-12,688.75,676.5,0.9822141560798548
HDFCBANK,18-Dec-12,676.5,675.95,0.9991869918699188
HDFCBANK,19-Dec-12,675.95,688.0,1.017826762334492
HDFCBANK,20-Dec-12,688.0,683.4,0.993313953488372
HDFCBANK,21-Dec-12,683.4,676.0,0.9891717881182324
HDFCBANK,24-Dec-12,676.0,676.1,1.000147928994083
HDFCBANK,26-Dec-12,676.1,680.3,1.0062120988019523
HDFCBANK,27-Dec-12,680.3,680.1,0.999706012053506
HDFCBANK,28-Dec-12,680.1,677.65,0.9963975885899132
HDFCBANK,31-Dec-12,677.65,678.6,1.001401903637571
HDFCBANK,1-Jan-13,678.6,684.5,1.0086943707633362
HDFCBANK,2-Jan-13,684.5,687.35,1.0041636230825421
HDFCBANK,3-Jan-13,687.35,683.35,0.9941805484833055
HDFCBANK,4-Jan-13,683.35,679.35,0.994146484232092
HDFCBANK,7-Jan-13,679.35,668.2,0.9835872525207919
HDFCBANK,8-Jan-13,668.2,670.25,1.0030679437294223
HDFCBANK,9-Jan-13,670.25,667.5,0.9958970533383066
HDFCBANK,10-Jan-13,667.5,675.8,1.0124344569288388
HDFCBANK,11-Jan-13,675.8,669.3,0.9903817697543652
HDFCBANK,14-Jan-13,669.3,669.3,1.0
HDFCBANK,15-Jan-13,669.3,668.3,0.9985059016883311
HDFCBANK,16-Jan-13,668.3,660.5,0.9883285949423912
HDFCBANK,17-Jan-13,660.5,666.8,1.0095382286146857
HDFCBANK,18-Jan-13,666.8,662.85,0.9940761847630475
HDFCBANK,21-Jan-13,662.85,658.55,0.993512861129969
HDFCBANK,22-Jan-13,658.55,653.75,0.9927112595854529
HDFCBANK,23-Jan-13,653.75,656.6,1.004359464627151
HDFCBANK,24-Jan-13,656.6,660.3,1.0056350898568382
HDFCBANK,25-Jan-13,660.3,665.05,1.007193699833409
HDFCBANK,28-Jan-13,665.05,670.35,1.0079693256146156
HDFCBANK,29-Jan-13,670.35,652.45,0.973297531140449
HDFCBANK,30-Jan-13,652.45,656.65,1.0064372748869643
HDFCBANK,31-Jan-13,656.65,643.05,0.9792888144369146
HDFCBANK,1-Feb-13,643.05,640.15,0.995490241816344
HDFCBANK,4-Feb-13,640.15,646.9,1.0105444036553932
HDFCBANK,5-Feb-13,646.9,644.15,0.9957489565620652
HDFCBANK,6-Feb-13,644.15,639.5,0.9927811845067143
HDFCBANK,7-Feb-13,639.5,641.5,1.0031274433150899
HDFCBANK,8-Feb-13,641.5,650.05,1.013328137178488
HDFCBANK,11-Feb-13,650.05,656.95,1.0106145681101455
HDFCBANK,12-Feb-13,656.95,665.2,1.0125580333358704
HDFCBANK,13-Feb-13,665.2,664.2,0.9984966927239928
HDFCBANK,14-Feb-13,664.2,674.8,1.0159590484793735
HDFCBANK,15-Feb-13,674.8,676.75,1.0028897451096621
HDFCBANK,18-Feb-13,676.75,676.0,0.9988917620982638
HDFCBANK,19-Feb-13,676.0,674.8,0.9982248520710059
HDFCBANK,20-Feb-13,674.8,676.95,1.0031861292234738
HDFCBANK,21-Feb-13,676.95,666.25,0.984193810473447
HDFCBANK,22-Feb-13,666.25,659.3,0.9895684803001875
HDFCBANK,25-Feb-13,659.3,656.45,0.995677233429395
HDFCBANK,26-Feb-13,656.45,651.25,0.992078604615736
HDFCBANK,27-Feb-13,651.25,642.75,0.9869481765834933
HDFCBANK,28-Feb-13,642.75,625.35,0.9729288214702451
HDFCBANK,1-Mar-13,625.35,622.5,0.9954425521707844
HDFCBANK,4-Mar-13,622.5,627.65,1.0082730923694778
HDFCBANK,5-Mar-13,627.65,632.95,1.008444196606389
HDFCBANK,6-Mar-13,632.95,630.5,0.9961292361165968
HDFCBANK,7-Mar-13,630.5,641.8,1.0179222839016653
HDFCBANK,8-Mar-13,641.8,657.3,1.0241508258024308
HDFCBANK,11-Mar-13,657.3,655.25,0.996881180587251
HDFCBANK,12-Mar-13,655.25,644.0,0.982830980541778
HDFCBANK,13-Mar-13,644.0,634.9,0.9858695652173912
HDFCBANK,14-Mar-13,634.9,649.25,1.0226019845644985
HDFCBANK,15-Mar-13,649.25,639.4,0.9848286484405082
HDFCBANK,18-Mar-13,639.4,643.3,1.0060994682514857
HDFCBANK,19-Mar-13,643.3,631.55,0.9817348049121716
HDFCBANK,20-Mar-13,631.55,625.5,0.9904203942680707
HDFCBANK,21-Mar-13,625.5,607.0,0.9704236610711431
HDFCBANK,22-Mar-13,607.0,605.25,0.9971169686985173
HDFCBANK,25-Mar-13,605.25,609.4,1.006856670797191
HDFCBANK,26-Mar-13,609.4,614.5,1.0083688874302592
HDFCBANK,28-Mar-13,614.5,625.35,1.0176566314076485
HDFCBANK,1-Apr-13,625.35,623.85,0.9976013432477813
HDFCBANK,2-Apr-13,623.85,629.9,1.0096978440330207
HDFCBANK,3-Apr-13,629.9,623.65,0.9900777901254167
HDFCBANK,4-Apr-13,623.65,616.15,0.9879740238916058
HDFCBANK,5-Apr-13,616.15,620.95,1.0077903108009414
HDFCBANK,8-Apr-13,620.95,624.45,1.005636524679926
HDFCBANK,9-Apr-13,624.45,620.6,0.9938345744254944
HDFCBANK,10-Apr-13,620.6,632.0,1.0183693200128907
HDFCBANK,11-Apr-13,632.0,639.25,1.0114715189873418
HDFCBANK,12-Apr-13,639.25,643.7,1.0069612827532266
HDFCBANK,15-Apr-13,643.7,641.55,0.9966599347522136
HDFCBANK,16-Apr-13,641.55,663.35,1.0339802041929702
HDFCBANK,17-Apr-13,663.35,660.1,0.9951006256124219
HDFCBANK,18-Apr-13,660.1,673.6,1.0204514467504924
HDFCBANK,22-Apr-13,673.6,698.3,1.03666864608076
HDFCBANK,23-Apr-13,698.3,689.0,0.9866819418588
HDFCBANK,25-Apr-13,689.0,689.55,1.000798258345428
HDFCBANK,26-Apr-13,689.55,689.1,0.9993474004785731
HDFCBANK,29-Apr-13,689.1,695.15,1.0087795675518791
HDFCBANK,30-Apr-13,695.15,682.3,0.9815147809825218
HDFCBANK,2-May-13,682.3,692.5,1.0149494357320827
HDFCBANK,3-May-13,692.5,680.95,0.9833212996389893
HDFCBANK,6-May-13,680.95,675.5,0.9919964755121521
HDFCBANK,7-May-13,675.5,688.05,1.018578830495929
HDFCBANK,8-May-13,688.05,697.15,1.0132257830099558
HDFCBANK,9-May-13,697.15,690.05,0.989815678118052
HDFCBANK,10-May-13,690.05,703.35,1.0192739656546628
HDFCBANK,11-May-13,703.35,702.8,0.9992180280088149
HDFCBANK,13-May-13,702.8,692.75,0.9857000569151965
HDFCBANK,14-May-13,692.75,689.05,0.9946589678816311
HDFCBANK,15-May-13,689.05,714.85,1.0374428561062332
HDFCBANK,16-May-13,714.85,722.8,1.0111212142407497
HDFCBANK,17-May-13,722.8,718.9,0.9946043165467626
HDFCBANK,20-May-13,718.9,714.5,0.9938795381833356
HDFCBANK,21-May-13,714.5,707.8,0.9906228131560532
HDFCBANK,22-May-13,707.8,703.45,0.9938541961005936
HDFCBANK,23-May-13,703.45,698.6,0.9931054090553699
HDFCBANK,24-May-13,698.6,701.35,1.0039364443172059
HDFCBANK,27-May-13,701.35,715.05,1.0195337563270834
HDFCBANK,28-May-13,715.05,713.3,0.9975526186979932
HDFCBANK,29-May-13,713.3,715.95,1.0037151268750877
HDFCBANK,30-May-13,715.95,725.15,1.0128500593616871
HDFCBANK,31-May-13,725.15,700.5,0.9660070330276495
HDFCBANK,3-Jun-13,700.5,689.15,0.9837972876516773
HDFCBANK,4-Jun-13,689.15,683.05,0.991148516288181
HDFCBANK,5-Jun-13,683.05,687.95,1.0071737061708514
HDFCBANK,6-Jun-13,687.95,682.2,0.9916418344356421
HDFCBANK,7-Jun-13,682.2,676.15,0.9911316329522133
HDFCBANK,10-Jun-13,676.15,676.35,1.0002957923537676
HDFCBANK,11-Jun-13,676.35,664.9,0.9830708952465439
HDFCBANK,12-Jun-13,664.9,663.95,0.9985712137163484
HDFCBANK,13-Jun-13,663.95,655.1,0.9866706830333609
HDFCBANK,14-Jun-13,655.1,665.05,1.0151885208365135
HDFCBANK,17-Jun-13,665.05,667.35,1.0034583865874747
HDFCBANK,18-Jun-13,667.35,657.45,0.9851652056641942
HDFCBANK,19-Jun-13,657.45,665.2,1.0117879686668187
HDFCBANK,20-Jun-13,665.2,636.6,0.9570054119061936
HDFCBANK,21-Jun-13,636.6,635.25,0.9978793590951932
HDFCBANK,24-Jun-13,635.25,625.35,0.9844155844155844
HDFCBANK,25-Jun-13,625.35,634.0,1.0138322539377949
HDFCBANK,26-Jun-13,634.0,622.85,0.9824132492113565
HDFCBANK,27-Jun-13,622.85,646.5,1.037970618929116
HDFCBANK,28-Jun-13,646.5,669.5,1.0355761794276876
HDFCBANK,1-Jul-13,669.5,668.75,0.9988797610156833
HDFCBANK,2-Jul-13,668.75,656.55,0.9817570093457944
HDFCBANK,3-Jul-13,656.55,650.65,0.9910136318635291
HDFCBANK,4-Jul-13,650.65,655.15,1.0069161607623147
HDFCBANK,5-Jul-13,655.15,667.75,1.0192322368923148
HDFCBANK,8-Jul-13,667.75,660.45,0.9890677648820667
HDFCBANK,9-Jul-13,660.45,670.3,1.014914073737603
HDFCBANK,10-Jul-13,670.3,659.3,0.9835894375652693
HDFCBANK,11-Jul-13,659.3,683.25,1.0363264067950857
HDFCBANK,12-Jul-13,683.25,695.75,1.0182949140139042
HDFCBANK,15-Jul-13,695.75,695.45,0.9995688106360043
HDFCBANK,16-Jul-13,695.45,678.7,0.9759148752606226
HDFCBANK,17-Jul-13,678.7,662.9,0.9767202003830852
HDFCBANK,18-Jul-13,662.9,684.1,1.0319806909036053
HDFCBANK,19-Jul-13,684.1,680.0,0.994006724163134
HDFCBANK,22-Jul-13,680.0,682.05,1.0030147058823529
HDFCBANK,23-Jul-13,682.05,683.6,1.002272560662708
HDFCBANK,24-Jul-13,683.6,659.95,0.9654037448800469
HDFCBANK,25-Jul-13,659.95,653.85,0.9907568755208728
HDFCBANK,26-Jul-13,653.85,644.1,0.9850883230098646
HDFCBANK,29-Jul-13,644.1,632.5,0.9819903741655022
HDFCBANK,30-Jul-13,632.5,625.35,0.9886956521739131
HDFCBANK,31-Jul-13,625.35,609.75,0.9750539697769249
HDFCBANK,1-Aug-13,609.75,632.2,1.036818368183682
HDFCBANK,2-Aug-13,632.2,631.25,0.9984973109775387
HDFCBANK,5-Aug-13,631.25,632.7,1.0022970297029703
HDFCBANK,6-Aug-13,632.7,608.65,0.9619883040935672
HDFCBANK,7-Aug-13,608.65,601.2,0.9877597962704346
HDFCBANK,8-Aug-13,601.2,610.5,1.0154690618762474
HDFCBANK,12-Aug-13,610.5,602.2,0.9864045864045865
HDFCBANK,13-Aug-13,602.2,620.5,1.030388575224178
HDFCBANK,14-Aug-13,620.5,621.35,1.0013698630136987
HDFCBANK,16-Aug-13,621.35,587.9,0.946165607145731
HDFCBANK,19-Aug-13,587.9,584.7,0.9945568974315361
HDFCBANK,20-Aug-13,584.7,584.75,1.0000855139387719
HDFCBANK,21-Aug-13,584.75,593.35,1.0147071398033347
HDFCBANK,22-Aug-13,593.35,588.7,0.9921631414847898
HDFCBANK,23-Aug-13,588.7,607.55,1.0320197044334973
HDFCBANK,26-Aug-13,607.55,611.3,1.0061723314953501
HDFCBANK,27-Aug-13,611.3,561.9,0.9191886144282676
HDFCBANK,28-Aug-13,561.9,561.95,1.0000889838049476
HDFCBANK,29-Aug-13,561.95,572.05,1.0179731292819645
HDFCBANK,30-Aug-13,572.05,594.0,1.0383707717856832
HDFCBANK,2-Sep-13,594.0,589.5,0.9924242424242424
HDFCBANK,3-Sep-13,589.5,562.55,0.9542832909245123
HDFCBANK,4-Sep-13,562.55,564.05,1.0026664296506977
HDFCBANK,5-Sep-13,564.05,609.5,1.0805779629465473
HDFCBANK,6-Sep-13,609.5,616.2,1.0109926168990977
HDFCBANK,10-Sep-13,616.2,638.0,1.035378123985719
HDFCBANK,11-Sep-13,638.0,647.25,1.0144984326018809
HDFCBANK,12-Sep-13,647.25,633.95,0.979451525685593
HDFCBANK,13-Sep-13,633.95,629.2,0.9925072955280385
HDFCBANK,16-Sep-13,629.2,642.8,1.021614748887476
HDFCBANK,17-Sep-13,642.8,642.25,0.9991443683883012
HDFCBANK,18-Sep-13,642.25,650.5,1.0128454651615415
HDFCBANK,19-Sep-13,650.5,683.2,1.0502690238278247
HDFCBANK,20-Sep-13,683.2,659.05,0.9646516393442621
HDFCBANK,23-Sep-13,659.05,641.95,0.9740535619452243
HDFCBANK,24-Sep-13,641.95,638.45,0.9945478619830205
HDFCBANK,25-Sep-13,638.45,620.6,0.9720416634035555
HDFCBANK,26-Sep-13,620.6,621.15,1.0008862391234288
HDFCBANK,27-Sep-13,621.15,608.9,0.9802785156564436
HDFCBANK,30-Sep-13,608.9,593.05,0.9739694531121694
HDFCBANK,1-Oct-13,593.05,611.65,1.0313632914594049
HDFCBANK,3-Oct-13,611.65,636.2,1.0401373334423283
HDFCBANK,4-Oct-13,636.2,640.45,1.0066802892172273
HDFCBANK,7-Oct-13,640.45,634.3,0.9903973768444061
HDFCBANK,8-Oct-13,634.3,632.65,0.9973987072363235
HDFCBANK,9-Oct-13,632.65,649.15,1.0260807713585711
HDFCBANK,10-Oct-13,649.15,641.05,0.9875221443426019
HDFCBANK,11-Oct-13,641.05,661.3,1.0315887996256143
HDFCBANK,14-Oct-13,661.3,667.5,1.0093754725540602
HDFCBANK,15-Oct-13,667.5,652.45,0.9774531835205993
HDFCBANK,17-Oct-13,652.45,654.2,1.0026821978695686
HDFCBANK,18-Oct-13,654.2,676.6,1.0342402934882298
HDFCBANK,21-Oct-13,676.6,671.25,0.992092817026308
HDFCBANK,22-Oct-13,671.25,669.0,0.9966480446927374
HDFCBANK,23-Oct-13,669.0,660.2,0.9868460388639761
HDFCBANK,24-Oct-13,660.2,669.3,1.0137837019085125
HDFCBANK,25-Oct-13,669.3,672.55,1.004855819512924
HDFCBANK,28-Oct-13,672.55,667.9,0.9930860159095979
HDFCBANK,29-Oct-13,667.9,686.5,1.0278484803114238
HDFCBANK,30-Oct-13,686.5,679.35,0.9895848506919156
HDFCBANK,31-Oct-13,679.35,680.8,1.0021343931699418
HDFCBANK,1-Nov-13,680.8,683.8,1.004406580493537
HDFCBANK,3-Nov-13,683.8,680.45,0.995100906697865
HDFCBANK,5-Nov-13,680.45,676.25,0.9938276140789183
HDFCBANK,6-Nov-13,676.25,668.9,0.9891312384473198
HDFCBANK,7-Nov-13,668.9,665.4,0.9947675287785918
HDFCBANK,8-Nov-13,665.4,652.5,0.9806131650135257
HDFCBANK,11-Nov-13,652.5,654.25,1.0026819923371648
HDFCBANK,12-Nov-13,654.25,645.95,0.9873137179977074
HDFCBANK,13-Nov-13,645.95,633.7,0.981035683876461
HDFCBANK,14-Nov-13,633.7,642.2,1.0134132870443429
HDFCBANK,18-Nov-13,642.2,668.8,1.041420118343195
HDFCBANK,19-Nov-13,668.8,660.05,0.9869168660287081
HDFCBANK,20-Nov-13,660.05,649.55,0.9840921142337702
HDFCBANK,21-Nov-13,649.55,637.65,0.981679624355323
HDFCBANK,22-Nov-13,637.65,642.15,1.0070571630204657
HDFCBANK,25-Nov-13,642.15,659.75,1.0274079264969245
HDFCBANK,26-Nov-13,659.75,652.95,0.9896930655551346
HDFCBANK,27-Nov-13,652.95,653.55,1.0009189065012634
HDFCBANK,28-Nov-13,653.55,653.4,0.999770484278173
HDFCBANK,29-Nov-13,653.4,661.3,1.012090602999694
HDFCBANK,2-Dec-13,661.3,661.3,1.0
HDFCBANK,3-Dec-13,661.3,655.75,0.9916074398911237
HDFCBANK,4-Dec-13,655.75,657.6,1.0028211971025545
HDFCBANK,5-Dec-13,657.6,688.1,1.0463807785888077
HDFCBANK,6-Dec-13,688.1,682.7,0.9921523034442669
HDFCBANK,9-Dec-13,682.7,696.65,1.0204335725794638
HDFCBANK,10-Dec-13,696.65,696.7,1.000071772051963
HDFCBANK,11-Dec-13,696.7,695.55,0.9983493612745801
HDFCBANK,12-Dec-13,695.55,695.2,0.9994968010926606
HDFCBANK,13-Dec-13,695.2,689.95,0.9924482163406214
HDFCBANK,16-Dec-13,689.95,684.35,0.9918834698166533
HDFCBANK,17-Dec-13,684.35,657.6,0.9609118141301966
HDFCBANK,18-Dec-13,657.6,666.25,1.013153892944039
HDFCBANK,19-Dec-13,666.25,652.55,0.9794371482176359
HDFCBANK,20-Dec-13,652.55,664.6,1.0184660179296607
HDFCBANK,23-Dec-13,664.6,664.45,0.9997743003310262
HDFCBANK,24-Dec-13,664.45,657.3,0.989239220407856
HDFCBANK,26-Dec-13,657.3,669.05,1.017876160048684
HDFCBANK,27-Dec-13,669.05,669.65,1.0008967939615874
HDFCBANK,30-Dec-13,669.65,669.5,0.9997760023893079
HDFCBANK,31-Dec-13,669.5,665.85,0.9945481702763257
HDFCBANK,1-Jan-14,665.85,665.15,0.9989487121724111
HDFCBANK,2-Jan-14,665.15,657.0,0.9877471247087124
HDFCBANK,3-Jan-14,657.0,663.1,1.0092846270928464
HDFCBANK,6-Jan-14,663.1,661.7,0.9978887045694466
HDFCBANK,7-Jan-14,661.7,664.4,1.004080398972344
HDFCBANK,8-Jan-14,664.4,664.7,1.0004515352197472
HDFCBANK,9-Jan-14,664.7,662.95,0.9973672333383481
HDFCBANK,10-Jan-14,662.95,662.05,0.9986424315559241
HDFCBANK,13-Jan-14,662.05,672.85,1.0163129672985425
HDFCBANK,14-Jan-14,672.85,672.3,0.9991825815560673
HDFCBANK,15-Jan-14,672.3,680.55,1.0122713074520304
HDFCBANK,16-Jan-14,680.55,673.05,0.9889795018734847
HDFCBANK,17-Jan-14,673.05,665.0,0.9880395215808633
HDFCBANK,20-Jan-14,665.0,670.05,1.007593984962406
HDFCBANK,21-Jan-14,670.05,676.1,1.0090291769270952
HDFCBANK,22-Jan-14,676.1,677.1,1.001479071143322
HDFCBANK,23-Jan-14,677.1,679.5,1.003544528134692
HDFCBANK,24-Jan-14,679.5,673.4,0.9910228108903605
HDFCBANK,27-Jan-14,673.4,649.2,0.9640629640629642
HDFCBANK,28-Jan-14,649.2,644.45,0.9926833025261861
HDFCBANK,29-Jan-14,644.45,645.45,1.001551710761114
HDFCBANK,30-Jan-14,645.45,631.8,0.9788519637462234
HDFCBANK,31-Jan-14,631.8,628.5,0.9947768281101615
HDFCBANK,3-Feb-14,628.5,626.5,0.9968178202068417
HDFCBANK,4-Feb-14,626.5,630.6,1.0065442936951317
HDFCBANK,5-Feb-14,630.6,637.45,1.0108626704725658
HDFCBANK,6-Feb-14,637.45,647.0,1.0149815671817397
HDFCBANK,7-Feb-14,647.0,647.75,1.001159196290572
HDFCBANK,10-Feb-14,647.75,643.9,0.9940563489000386
HDFCBANK,11-Feb-14,643.9,644.8,1.0013977325671688
HDFCBANK,12-Feb-14,644.8,645.45,1.0010080645161292
HDFCBANK,13-Feb-14,645.45,632.5,0.9799364784259044
HDFCBANK,14-Feb-14,632.5,641.8,1.014703557312253
HDFCBANK,17-Feb-14,641.8,650.4,1.0133998130258648
HDFCBANK,18-Feb-14,650.4,660.4,1.0153751537515374
HDFCBANK,19-Feb-14,660.4,670.05,1.014612356147789
HDFCBANK,20-Feb-14,670.05,662.75,0.9891052906499516
HDFCBANK,21-Feb-14,662.75,664.4,1.0024896265560166
HDFCBANK,24-Feb-14,664.4,671.0,1.009933774834437
HDFCBANK,25-Feb-14,671.0,671.1,1.0001490312965724
HDFCBANK,26-Feb-14,671.1,677.4,1.009387572641931
HDFCBANK,28-Feb-14,677.4,669.6,0.9884853852967228
HDFCBANK,3-Mar-14,669.6,666.2,0.9949223416965353
HDFCBANK,4-Mar-14,666.2,671.7,1.0082557790453317
HDFCBANK,5-Mar-14,671.7,669.75,0.9970969182670835
HDFCBANK,6-Mar-14,669.75,675.6,1.008734602463606
HDFCBANK,7-Mar-14,675.6,711.45,1.0530639431616342
HDFCBANK,10-Mar-14,711.45,734.45,1.0323283435237895
HDFCBANK,11-Mar-14,734.45,725.15,0.9873374634079923
HDFCBANK,12-Mar-14,725.15,725.55,1.0005516100117218
HDFCBANK,13-Mar-14,725.55,742.35,1.0231548480463097
HDFCBANK,14-Mar-14,742.35,732.15,0.9862598504748433
HDFCBANK,18-Mar-14,732.15,734.0,1.0025268046165403
HDFCBANK,19-Mar-14,734.0,738.45,1.0060626702997275
HDFCBANK,20-Mar-14,738.45,730.2,0.9888279504367256
HDFCBANK,21-Mar-14,730.2,733.85,1.0049986305121885
HDFCBANK,22-Mar-14,733.85,732.4,0.9980241193704434
HDFCBANK,24-Mar-14,732.4,750.65,1.0249180775532496
HDFCBANK,25-Mar-14,750.65,750.15,0.999333910610804
HDFCBANK,26-Mar-14,750.15,746.05,0.9945344264480437
HDFCBANK,27-Mar-14,746.05,746.75,1.0009382749145501
HDFCBANK,28-Mar-14,746.75,744.95,0.9975895547371946
HDFCBANK,31-Mar-14,744.95,748.8,1.005168132089402
HDFCBANK,1-Apr-14,748.8,738.1,0.9857104700854702
HDFCBANK,2-Apr-14,738.1,731.9,0.9916000541931987
HDFCBANK,3-Apr-14,731.9,728.8,0.9957644486951769
HDFCBANK,4-Apr-14,728.8,725.45,0.9954034028540067
HDFCBANK,7-Apr-14,725.45,725.35,0.9998621545247777
HDFCBANK,9-Apr-14,725.35,741.85,1.0227476390707935
HDFCBANK,10-Apr-14,741.85,739.4,0.996697445575251
HDFCBANK,11-Apr-14,739.4,738.15,0.9983094400865566
HDFCBANK,15-Apr-14,738.15,723.95,0.9807627176048229
HDFCBANK,16-Apr-14,723.95,725.95,1.0027626217280199
HDFCBANK,17-Apr-14,725.95,718.7,0.9900130863007094
HDFCBANK,21-Apr-14,718.7,716.45,0.9968693474328649
HDFCBANK,22-Apr-14,716.45,727.55,1.015493056040198
HDFCBANK,23-Apr-14,727.55,733.0,1.0074908940966256
HDFCBANK,25-Apr-14,733.0,726.4,0.9909959072305593
HDFCBANK,28-Apr-14,726.4,725.2,0.9983480176211454
HDFCBANK,29-Apr-14,725.2,715.8,0.9870380584666297
HDFCBANK,30-Apr-14,715.8,721.3,1.0076837105336687
HDFCBANK,2-May-14,721.3,717.1,0.9941771800915016
HDFCBANK,5-May-14,717.1,716.7,0.9994421977409009
HDFCBANK,6-May-14,716.7,720.2,1.0048834937909865
HDFCBANK,7-May-14,720.2,715.6,0.9936128853096362
HDFCBANK,8-May-14,715.6,718.3,1.0037730575740635
HDFCBANK,9-May-14,718.3,756.8,1.0535987748851454
HDFCBANK,12-May-14,756.8,792.15,1.0467098308668077
HDFCBANK,13-May-14,792.15,788.15,0.9949504513034148
HDFCBANK,14-May-14,788.15,775.45,0.9838863160565883
HDFCBANK,15-May-14,775.45,788.35,1.0166355019666
HDFCBANK,16-May-14,788.35,804.7,1.0207395192490645
HDFCBANK,19-May-14,804.7,811.9,1.0089474338262705
HDFCBANK,20-May-14,811.9,816.05,1.0051114669294248
HDFCBANK,21-May-14,816.05,809.5,0.9919735310336377
HDFCBANK,22-May-14,809.5,802.6,0.9914762198888203
