Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,28-Jan-14,833,832.5,845,826.7,832,831.15,836.03,3437311,2873691089,52468,2584644,75.19
HDFC,EQ,29-Jan-14,831.15,836,839,820.7,826.35,825.15,827.94,3226325,2671208041,57057,2520007,78.11
HDFC,EQ,30-Jan-14,825.15,811.25,833.9,810.3,828.5,829.15,820.4,6127036,5026628188,60948,5069872,82.75
HDFC,EQ,31-Jan-14,829.15,828.8,830.45,804.35,806.1,808.45,813.41,5171853,4206840595,81297,4256181,82.3
HDFC,EQ,3-Feb-14,808.45,802.1,808.65,785.35,785.35,788.85,797.1,3091470,2464225977,78301,2517132,81.42
HDFC,EQ,4-Feb-14,788.85,782,796,778.45,788.6,788.15,787.13,2792957,2198428788,132736,1933777,69.24
HDFC,EQ,5-Feb-14,788.15,787.9,789.65,779,784.9,784.8,784.35,1773469,1391027862,51808,1094568,61.72
HDFC,EQ,6-Feb-14,784.8,789.75,796.3,772.35,786.85,785.35,783.15,2223598,1741415689,57632,1319824,59.36
HDFC,EQ,7-Feb-14,785.35,790.8,793.95,775.3,785,783.45,784.4,2360800,1851806031,60167,1650627,69.92
HDFC,EQ,10-Feb-14,783.45,783.25,785.65,762.8,764,765.4,771.76,2554784,1971682489,71174,1897035,74.25
HDFC,EQ,11-Feb-14,765.4,764,777.25,764,776.4,774.8,772.12,2415467,1865030504,38769,1838396,76.11
HDFC,EQ,12-Feb-14,774.8,779,786.65,773.9,785,785.5,782.81,2260055,1769202376,60098,1838519,81.35
HDFC,EQ,13-Feb-14,785.5,780.25,784.85,763.2,764.55,766.05,770.8,1859299,1433156333,75230,1294822,69.64
HDFC,EQ,14-Feb-14,766.05,763.2,773.6,755,771,770.7,763.89,3607903,2756050895,67547,2216549,61.44
HDFC,EQ,17-Feb-14,770.7,767,788.5,767,779,779.3,781.83,4922666,3848665774,104655,3965386,80.55
HDFC,EQ,18-Feb-14,779.3,779.3,807.5,779.3,802,803.9,800.74,2435186,1949961643,49150,1729054,71
HDFC,EQ,19-Feb-14,803.9,804.1,808.4,792.75,806.5,805.8,800.02,1513961,1211191587,53700,1052806,69.54
HDFC,EQ,20-Feb-14,805.8,799.45,805.1,788.95,792.2,791.65,796.71,1414959,1127317190,54748,921328,65.11
HDFC,EQ,21-Feb-14,791.65,792.3,803.75,791.05,798.85,800.6,799.99,928876,743093304.9,65661,635944,68.46
HDFC,EQ,24-Feb-14,800.6,797,813.2,788.55,813.05,810.25,802.87,768621,617100138.1,45193,419887,54.63
HDFC,EQ,25-Feb-14,810.25,815.1,817.65,807.15,812,811.4,813.38,1121054,911847596.8,44908,704968,62.88
HDFC,EQ,26-Feb-14,811.4,814,821.75,810,819.1,819.1,816.43,2057241,1679587032,42519,1533291,74.53
HDFC,EQ,28-Feb-14,819.1,812.25,824.05,810.55,815,819.3,818.1,3326028,2721024306,79950,2566480,77.16
HDFC,EQ,3-Mar-14,819.3,815,825.9,808.9,816,812.55,816.55,1144895,934868049.5,55429,827144,72.25
HDFC,EQ,4-Mar-14,812.55,811,824.6,811,821.1,821.85,821,1135629,932349728.4,49082,801794,70.6
HDFC,EQ,5-Mar-14,821.85,824,828.6,812.6,827.1,827.15,820.81,1275795,1047182033,64801,907830,71.16
HDFC,EQ,6-Mar-14,827.15,830,841.9,824.05,840,837.85,834.52,1724126,1438820013,51989,1114749,64.66
HDFC,EQ,7-Mar-14,837.85,837.85,853.9,837.25,849.9,848.25,846.87,3494157,2959087372,90930,2794083,79.96
HDFC,EQ,10-Mar-14,848.25,841,858,831.1,855,850.2,845.62,3766475,3185017044,91050,2899724,76.99
HDFC,EQ,11-Mar-14,850.2,850.2,856.1,843.65,854.95,853.1,849.6,3292684,2797457857,121197,2619563,79.56
HDFC,EQ,12-Mar-14,853.1,846.25,858,845.15,855.5,854.65,854.14,3043527,2599605372,88356,2366708,77.76
HDFC,EQ,13-Mar-14,854.65,858.1,868.8,850,862.05,865.4,865,3525842,3049854768,94263,2695421,76.45
HDFC,EQ,14-Mar-14,865.4,855.1,862.8,852.25,853.9,856.65,856.59,3850399,3298195865,66000,3172800,82.4
HDFC,EQ,18-Mar-14,856.65,859.8,859.8,841,854.8,852.2,849.21,3207184,2723564177,103895,2601576,81.12
HDFC,EQ,19-Mar-14,852.2,856,869.1,854.95,867.5,867.7,864.1,2125150,1836349450,63226,1507917,70.96
HDFC,EQ,20-Mar-14,867.7,868,868,845.6,848,847.85,853.21,1959880,1672185208,70693,1492055,76.13
HDFC,EQ,21-Mar-14,847.85,852.25,857.45,839,845.6,843.25,847.61,4354231,3690692013,70408,2779657,63.84
HDFC,EQ,22-Mar-14,843.25,845.5,847,840.7,845,841.9,842.28,82662,69624174.75,1444,42759,51.73
HDFC,EQ,24-Mar-14,841.9,845.1,863.7,841,861.05,860.25,855.12,3077297,2631467703,64743,2389588,77.65
HDFC,EQ,25-Mar-14,860.25,856.2,874.5,856.2,870,871.7,869.95,2470681,2149366497,48016,1993239,80.68
HDFC,EQ,26-Mar-14,871.7,873,874.7,861.1,864.05,866.4,868.77,2320464,2015945225,54580,1672470,72.07
HDFC,EQ,27-Mar-14,866.4,870.5,880,860.9,877.3,875.1,874.45,4636590,4054445933,61196,3534423,76.23
HDFC,EQ,28-Mar-14,875.1,880,880,856.05,877,875.8,867.54,2485454,2156238128,85227,1809046,72.79
HDFC,EQ,31-Mar-14,875.8,880.9,887,873.2,880,883.9,880.87,2082316,1834243210,47468,1482145,71.18
HDFC,EQ,1-Apr-14,883.9,885,894.8,870.4,887,888.8,879.86,2802631,2465931607,59888,2008096,71.65
HDFC,EQ,2-Apr-14,888.8,889.8,905.35,888.4,903,899,896.23,3619290,3243734347,101407,2894522,79.97
HDFC,EQ,3-Apr-14,899,899.1,908.1,892.15,901,904.15,899.44,2801434,2519708952,89593,2306023,82.32
HDFC,EQ,4-Apr-14,904.15,902,903,892.7,895.15,895.1,896.71,3581987,3211986918,82337,2878774,80.37
HDFC,EQ,7-Apr-14,895.1,895.1,900.9,880.8,897,895.85,889.68,4525721,4026460168,124019,3354612,74.12
HDFC,EQ,9-Apr-14,895.85,902.25,929.7,896,929,922.7,910.19,4159510,3785938194,124940,3058785,73.54
HDFC,EQ,10-Apr-14,922.7,925,934.4,916.2,925.4,927.25,926.53,2445503,2265825981,66714,1774568,72.56
HDFC,EQ,11-Apr-14,927.25,920,925.8,899.55,921.5,918.65,911.24,3477880,3169183920,91450,2265155,65.13
HDFC,EQ,15-Apr-14,918.65,915.5,918.65,881.2,887.4,887.5,889.18,3284203,2920244741,67126,2328052,70.89
HDFC,EQ,16-Apr-14,887.5,883.35,886.15,866.05,867.2,870.2,875.99,4295418,3762764599,113003,2892604,67.34
HDFC,EQ,17-Apr-14,870.2,873,881.95,865,879.15,879.8,876.09,2862754,2508030226,51260,2222260,77.63
HDFC,EQ,21-Apr-14,879.8,877.05,882.15,870,877.25,876.95,877.26,1625072,1425617835,47131,1195621,73.57
HDFC,EQ,22-Apr-14,876.95,877.1,886.9,870.3,877.5,874.85,877.07,1475886,1294457064,38417,911959,61.79
HDFC,EQ,23-Apr-14,874.85,872,882.5,862.1,880,879.55,875.48,4983550,4362975878,107403,3926020,78.78
HDFC,EQ,25-Apr-14,879.55,885,897,883.5,893.25,894.1,891.69,5096356,4544355455,91821,4092612,80.3
HDFC,EQ,28-Apr-14,894.1,887.3,892.95,880,885.85,884.35,884.83,2581562,2284248818,69922,2230371,86.4
HDFC,EQ,29-Apr-14,884.35,881.15,893.4,877,887,887.4,884.17,1794252,1586418052,58918,1340323,74.7
HDFC,EQ,30-Apr-14,887.4,889.95,903.5,888.45,900,897.95,898.17,2754178,2473721435,89288,2243800,81.47
HDFC,EQ,2-May-14,897.95,897.9,914.75,897,910.95,910.95,909.42,3080739,2801683161,84207,2474198,80.31
HDFC,EQ,5-May-14,910.95,910,912.15,883.15,886.9,886.45,895.99,2261063,2025886037,61193,1633206,72.23
HDFC,EQ,6-May-14,886.45,892,895.2,873.9,876.45,877.55,880.69,2190690,1929309670,55543,1201832,54.86
HDFC,EQ,7-May-14,877.55,881,882.9,850.1,852.3,852.6,861.61,3008306,2591991155,85942,2373976,78.91
HDFC,EQ,8-May-14,852.6,858.95,859,840.55,850.35,850.45,850.38,3293099,2800381939,56477,2478573,75.27
HDFC,EQ,9-May-14,850.45,854,888,851.3,886,884.6,877.14,1817788,1594458980,39682,1152065,63.38
HDFC,EQ,12-May-14,884.6,882.35,912.9,882.35,892,895.55,900.78,3127891,2817551186,77157,2370960,75.8
HDFC,EQ,13-May-14,895.55,906,915,899.2,906,906.35,909.62,3641613,3312477095,79076,2765865,75.95
HDFC,EQ,14-May-14,906.35,910,915,883.55,889,888.85,894.48,3586483,3208040348,123434,2845591,79.34
HDFC,EQ,15-May-14,888.85,886,908.25,875.35,899.85,903.15,888.98,3532044,3139916319,98994,2732621,77.37
HDFC,EQ,16-May-14,903.15,920,956.45,877,888,885.8,923.13,10749759,9923467123,152409,7194775,66.93
HDFC,EQ,19-May-14,885.8,900.25,931.5,900.25,910.2,916.95,916.93,6677460,6122755793,112101,5501048,82.38
HDFC,EQ,20-May-14,916.95,921.5,944.4,914.65,940,940.6,934.66,5681528,5310290766,104169,4557824,80.22
HDFC,EQ,21-May-14,940.6,940,946,933,941,940.75,940.2,3680783,3460670074,130616,3127191,84.96
HDFC,EQ,22-May-14,940.75,941,944.6,918,920.3,920.15,927.58,3194236,2962909316,73202,2560350,80.16
HDFC,EQ,23-May-14,920.15,926,938.75,918.45,934.5,931.95,929.81,3675254,3417300471,108299,2948537,80.23
HDFC,EQ,26-May-14,931.95,929.3,944.4,914.05,931,927.75,935.5,5260500,4921219019,125415,3934556,74.79
HDFC,EQ,27-May-14,927.75,934,934,908,911,910.25,918.2,4937760,4533872287,120488,4061053,82.24
HDFC,EQ,28-May-14,910.25,912,918,892,900.25,902.05,904.38,4571686,4134561715,97674,3576869,78.24
HDFC,EQ,29-May-14,902.05,900.1,914.9,891,895,896.9,900.98,4963006,4471550011,104800,3682775,74.2
HDFC,EQ,30-May-14,896.9,899,899,810,878.55,876.8,876.61,7232450,6340015206,142677,5456697,75.45
HDFC,EQ,2-Jun-14,876.8,875,905.5,871,893.55,896.35,897.14,1865891,1673972047,64649,1119154,59.98
HDFC,EQ,3-Jun-14,896.35,898,918.3,895,911.55,912.75,907.54,3408485,3093330553,132485,2723766,79.91
HDFC,EQ,4-Jun-14,912.75,918,924.5,899.2,900.05,901.55,910.1,3371889,3068744358,69198,2693549,79.88
HDFC,EQ,5-Jun-14,901.55,900,918.6,891,910.05,908.75,904.47,5395580,4880141684,137090,4476804,82.97
HDFC,EQ,6-Jun-14,908.75,912.9,938.7,907,932,935.15,922.97,4653867,4295393951,128412,3656042,78.56
HDFC,EQ,9-Jun-14,935.15,940,947.7,934.35,942.1,944.95,942.45,3580516,3374444726,75733,2829625,79.03
HDFC,EQ,10-Jun-14,944.95,940.35,962,930.4,955.4,954.45,947.2,4912736,4653321085,141685,3982393,81.06
HDFC,EQ,11-Jun-14,954.45,951.35,959.95,931.9,952.35,956.9,947.17,5079938,4811561978,187377,3821866,75.23
HDFC,EQ,12-Jun-14,956.9,952,985,951.2,978,982.05,973.19,4444543,4325380779,107380,3116053,70.11
HDFC,EQ,13-Jun-14,982.05,980,984.7,972.35,978,979.7,978.62,3800033,3718801640,138954,2846282,74.9
HDFC,EQ,16-Jun-14,979.7,975,983.55,956,960,961.65,967.93,4451944,4309170220,147134,3552082,79.79
HDFC,EQ,17-Jun-14,961.65,957.25,971.95,941.25,968,965.6,950.18,3822167,3631731128,104841,2983605,78.06
HDFC,EQ,18-Jun-14,965.6,965,972,952.1,958.55,958.45,961.04,3381229,3249484988,87739,2716508,80.34
HDFC,EQ,19-Jun-14,958.45,959.55,971,955.5,966,968.45,963.67,2781318,2680281019,89501,1966206,70.69
HDFC,EQ,20-Jun-14,968.45,969.85,977.4,964.5,969,969.05,969.92,2451177,2377443476,77605,1795170,73.24
HDFC,EQ,23-Jun-14,969.05,974.4,978.2,960.55,972.4,971,966.31,2587975,2500774170,91696,2021814,78.12
HDFC,EQ,24-Jun-14,971,972.7,1000,972,994.25,996.1,990.31,3436833,3403537071,88570,2676309,77.87
HDFC,EQ,25-Jun-14,996.1,998.9,1003.4,989.25,994.65,995.45,998.76,3759548,3754897161,81670,3196576,85.03
HDFC,EQ,26-Jun-14,995.45,1000,1002.45,970.45,976,976.85,979.69,4804273,4706716632,78963,3991834,83.09
HDFC,EQ,27-Jun-14,976.85,980,998.9,971.25,976,976.1,978.49,3307009,3235861817,59515,2715073,82.1
HDFC,EQ,30-Jun-14,976.1,983.7,999,975.2,987,992.55,987.06,3290425,3247860479,82881,2230980,67.8
HDFC,EQ,1-Jul-14,992.55,990.25,998.5,980,986,984.1,987.05,1511271,1491698863,52546,1001688,66.28
HDFC,EQ,2-Jul-14,984.1,991.05,1011.35,989,1003,1007.8,1000.25,1927692,1928172775,72397,1453384,75.4
HDFC,EQ,3-Jul-14,1007.8,1007.8,1017.15,1002,1006.8,1008.15,1008.71,1757141,1772445435,36411,1278653,72.77
HDFC,EQ,4-Jul-14,1008.15,999.7,1016.65,994.1,1012.2,1013.1,1002.88,1370680,1374628208,35549,901678,65.78
HDFC,EQ,7-Jul-14,1013.1,1013,1024.4,1003.3,1019.45,1020.6,1016.9,2756178,2802748596,51681,2072876,75.21
HDFC,EQ,8-Jul-14,1020.6,1017.2,1046.5,1016.6,1018.05,1022.2,1032.13,3414343,3524037850,87643,2394957,70.14
HDFC,EQ,9-Jul-14,1022.2,1020,1030.6,1006,1013,1015.4,1018.32,2427544,2472017040,71628,1590257,65.51
HDFC,EQ,10-Jul-14,1015.4,1013,1044.7,1002.7,1013.85,1022.85,1027.41,2460496,2527935407,59995,1289780,52.42
HDFC,EQ,11-Jul-14,1022.85,1015,1018,981,989,989.65,994.81,2177647,2166341447,79663,1325539,60.87
HDFC,EQ,14-Jul-14,989.65,988.2,1011.95,980.1,983,983.8,995.34,2076833,2067147933,89078,1596691,76.88
HDFC,EQ,15-Jul-14,983.8,987.1,992.2,968.9,974.9,977.55,978.91,1496337,1464782478,59239,966691,64.6
HDFC,EQ,16-Jul-14,977.55,983,984.8,946.05,976.4,976,963.48,5803707,5591781310,84257,4374393,75.37
HDFC,EQ,17-Jul-14,976,974,985.2,968.65,975.35,972.35,976.95,1224610,1196378920,63193,740329,60.45
HDFC,EQ,18-Jul-14,972.35,972.8,987.95,967.7,982,983,979.9,1728285,1693541009,62906,1036418,59.97
HDFC,EQ,21-Jul-14,983,986,1015.7,986,1004.75,1010.3,1004.09,2967232,2979361460,83802,1943581,65.5
HDFC,EQ,22-Jul-14,1010.3,1018.5,1044.7,1007.65,1039.2,1041.05,1031.79,2794266,2883102113,68800,1844701,66.02
HDFC,EQ,23-Jul-14,1041.05,1040,1045.85,1030.05,1035,1037.05,1038.3,2286827,2374401364,64453,1604550,70.16
HDFC,EQ,24-Jul-14,1037.05,1033.9,1040.25,1023.5,1036.5,1036.25,1032.57,2219821,2292131419,72954,1614611,72.74
HDFC,EQ,25-Jul-14,1036.25,1045,1079.7,1040,1062.05,1067.75,1056.88,4052214,4282685346,149629,2989990,73.79
HDFC,EQ,28-Jul-14,1067.75,1065.1,1073.85,1046.7,1061.2,1066.5,1057.39,1735137,1834719705,78119,1163458,67.05
HDFC,EQ,30-Jul-14,1066.5,1066.15,1092.3,1055.55,1089.1,1087.55,1068.74,3614271,3862713650,137595,2872424,79.47
HDFC,EQ,31-Jul-14,1087.55,1083.1,1085,1061.6,1064.9,1068.4,1074.14,3912617,4202684111,96975,3255223,83.2
HDFC,EQ,1-Aug-14,1068.4,1059,1059,1035.2,1037.6,1039.65,1045.96,3191220,3337897053,103312,2336410,73.21
HDFC,EQ,4-Aug-14,1039.65,1040.15,1048.2,1016.15,1030.2,1027.2,1023.89,3447488,3529861666,89525,2629580,76.28
HDFC,EQ,5-Aug-14,1027.2,1027.2,1054.7,1010,1043.6,1045.45,1026.13,2507633,2573154582,76679,1413838,56.38
HDFC,EQ,6-Aug-14,1045.45,1043,1061,1030.4,1032.9,1035.35,1044.23,2547257,2659911756,87729,1701853,66.81
HDFC,EQ,7-Aug-14,1035.35,1025,1041.7,1020.7,1028,1026.85,1030.78,1772201,1826745211,54322,960906,54.22
HDFC,EQ,8-Aug-14,1026.85,1018.9,1029.8,1016.6,1026.5,1026.95,1023.49,1463169,1497541518,59040,1031922,70.53
HDFC,EQ,11-Aug-14,1026.95,1032.25,1069.9,1030.15,1065.2,1063.2,1047.51,2698375,2826570689,92886,2084540,77.25
HDFC,EQ,12-Aug-14,1063.2,1077.7,1121.9,1067.35,1119.6,1116.4,1096.1,3812260,4178604188,79860,2634732,69.11
HDFC,EQ,13-Aug-14,1116.4,1121,1149,1106.5,1142.75,1144.1,1125.13,6426655,7230806771,103157,4775699,74.31
HDFC,EQ,14-Aug-14,1144.1,1151.4,1151.4,1111.5,1123.95,1124.3,1121.89,3955619,4437776666,165923,2933016,74.15
HDFC,EQ,18-Aug-14,1124.3,1119.9,1125.55,1107.55,1112,1112.55,1114.8,1827672,2037489415,75284,1393093,76.22
HDFC,EQ,19-Aug-14,1112.55,1117,1124,1082.4,1084.85,1085.05,1091.84,3108921,3394459159,144125,2510975,80.77
HDFC,EQ,20-Aug-14,1085.05,1094,1094,1064.55,1074,1072.4,1074.43,2958191,3178372499,118521,2218052,74.98
HDFC,EQ,21-Aug-14,1072.4,1078,1080,1060.65,1063.15,1064.4,1067.11,3515263,3751169186,81128,2677594,76.17
HDFC,EQ,22-Aug-14,1064.4,1065.1,1076.5,1042.15,1045,1044.6,1051.72,3614598,3801532317,99207,2869419,79.38
HDFC,EQ,25-Aug-14,1044.6,1046,1064.4,1045.8,1054.6,1056.3,1059,1443151,1528298189,46835,749965,51.97
HDFC,EQ,26-Aug-14,1056.3,1056,1069.8,1054,1059.4,1061.95,1061.93,2604117,2765383390,120774,1939101,74.46
HDFC,EQ,27-Aug-14,1061.95,1061.5,1075.7,1057.4,1068.2,1069.65,1067.43,3233230,3451257811,75027,2675830,82.76
HDFC,EQ,28-Aug-14,1069.65,1068.5,1079.9,1063.9,1072,1074.5,1074.52,3638090,3909202452,80633,2540516,69.83
HDFC,EQ,1-Sep-14,1074.5,1084.1,1084.1,1057,1059.25,1058.7,1069.08,2199257,2351187187,88122,1629765,74.11
HDFC,EQ,2-Sep-14,1058.7,1059,1080,1059,1070,1066.25,1071.14,2506164,2684460048,65830,1669253,66.61
HDFC,EQ,3-Sep-14,1066.25,1069.85,1074.85,1057.1,1061,1062.7,1066.16,2505310,2671070601,55157,1765933,70.49
HDFC,EQ,4-Sep-14,1062.7,1066,1081.7,1057.7,1079.5,1080.2,1073.63,2384438,2559997016,92986,1700597,71.32
HDFC,EQ,5-Sep-14,1080.2,1080.05,1081.4,1049.5,1057.65,1055.05,1059.25,3252019,3444693473,111635,2522595,77.57
HDFC,EQ,8-Sep-14,1055.05,1064.7,1065.9,1046.6,1054.95,1051.65,1056.07,2229615,2354627070,42750,1627139,72.98
HDFC,EQ,9-Sep-14,1051.65,1054.9,1057.35,1045.1,1048.5,1050.25,1050.51,1725098,1812235293,38005,1307465,75.79
HDFC,EQ,10-Sep-14,1050.25,1050,1053.25,1032.2,1035.5,1035.05,1040.18,2182023,2269693079,71145,1715291,78.61
HDFC,EQ,11-Sep-14,1035.05,1045.45,1049.75,1032.55,1039,1037.85,1042.73,3049405,3179696975,69038,2246271,73.66
HDFC,EQ,12-Sep-14,1037.85,1041,1054.8,1038.45,1053,1050.3,1046.11,1810713,1894208804,63281,1331821,73.55
HDFC,EQ,15-Sep-14,1050.3,1050,1050,1026.7,1033.9,1034.1,1034.27,1814730,1876919747,73745,1280611,70.57
HDFC,EQ,16-Sep-14,1034.1,1026.5,1040.7,1012.75,1016.5,1017.8,1026.7,2644331,2714929554,82869,1743896,65.95
HDFC,EQ,17-Sep-14,1017.8,1019,1033.8,1013,1018.4,1018.4,1022.32,2922108,2987317066,101563,2166731,74.15
HDFC,EQ,18-Sep-14,1018.4,1012.15,1056,1010.65,1054,1053.05,1040.01,3341891,3475586959,95752,2354061,70.44
HDFC,EQ,19-Sep-14,1053.05,1053.8,1074,1048.65,1058.1,1066.25,1061.31,5966478,6332270123,115425,4687833,78.57
HDFC,EQ,22-Sep-14,1066.25,1056.5,1083.05,1054.8,1076.95,1079.15,1068.36,1599003,1708309997,41918,1103784,69.03
HDFC,EQ,23-Sep-14,1079.15,1076.85,1084,1060,1061.8,1066.15,1067.91,2035289,2173499831,58903,1494518,73.43
HDFC,EQ,24-Sep-14,1066.15,1064.3,1066.25,1041.55,1054,1054.7,1054.74,2800306,2953593422,112325,2039593,72.83
HDFC,EQ,25-Sep-14,1054.7,1052.5,1067.25,1046.7,1060,1056.7,1053.35,3556326,3746060508,89592,2880532,81
HDFC,EQ,26-Sep-14,1056.7,1046.6,1057.7,1023.25,1039,1038.2,1037.55,3125255,3242607482,113134,2291268,73.31
HDFC,EQ,29-Sep-14,1038.2,1038.2,1046.5,1025,1035,1031.15,1033.99,1210491,1251630016,46756,720353,59.51
HDFC,EQ,30-Sep-14,1031.15,1031.15,1062.9,1030.2,1053.5,1055.25,1051.9,2920034,3071588193,64974,1668807,57.15
HDFC,EQ,1-Oct-14,1055.25,1050,1058,1040,1048.05,1050.35,1049.06,1439615,1510246902,85678,991545,68.88
HDFC,EQ,7-Oct-14,1050.35,1045,1047,1015.15,1017.85,1017.8,1024.09,2317225,2373046517,117210,1710383,73.81
HDFC,EQ,8-Oct-14,1017.8,1016.1,1025.65,1006.85,1012.5,1014.65,1016.6,1956573,1989055058,79891,1441196,73.66
HDFC,EQ,9-Oct-14,1014.65,1025,1045.15,1020,1038,1042.65,1038.13,1252118,1299866418,30631,885814,70.75
HDFC,EQ,10-Oct-14,1042.65,1035,1040.65,1003.35,1007,1006.4,1013.45,1344101,1362180054,41924,723274,53.81
HDFC,EQ,13-Oct-14,1006.4,1002,1023.7,996.95,1019,1017.8,1010.81,1076136,1087772929,59104,534771,49.69
HDFC,EQ,14-Oct-14,1017.8,1023.2,1026.2,1000.1,1004.45,1004.05,1005.53,2043358,2054658113,105434,1435965,70.27
HDFC,EQ,16-Oct-14,1004.05,1000.95,1008.8,975,977.3,981.3,994.83,3547187,3528836546,149436,2722765,76.76
HDFC,EQ,17-Oct-14,981.3,983,1006.1,978.35,997,997.15,993.52,2915892,2896992764,82823,2140883,73.42
HDFC,EQ,20-Oct-14,997.15,1011,1034,1007.6,1020.1,1020.1,1022.09,2152613,2200163804,58550,1662076,77.21
HDFC,EQ,21-Oct-14,1020.1,1022.85,1026.7,1006.75,1022,1021,1016.95,2074203,2109357120,50231,1459467,70.36
HDFC,EQ,22-Oct-14,1021,1027.9,1035.15,1017.3,1031,1030.75,1024.87,2441333,2502058119,88721,1612087,66.03
HDFC,EQ,23-Oct-14,1030.75,1034.9,1035.35,1027.25,1034,1031.55,1031.37,108476,111878420.2,3310,55055,50.75
HDFC,EQ,27-Oct-14,1031.55,1040,1066.4,1032.6,1038.5,1036.75,1046.54,2511008,2627874116,122973,1874864,74.67
HDFC,EQ,28-Oct-14,1036.75,1040,1054.05,1039.4,1050.1,1049.65,1048.91,2465451,2586036053,85379,2075481,84.18
HDFC,EQ,29-Oct-14,1049.65,1053.5,1057.05,1037.95,1047.6,1048.6,1047.55,1995790,2090688397,59042,1441919,72.25
HDFC,EQ,30-Oct-14,1048.6,1045,1069.85,1044.25,1060,1064.7,1060.17,2837530,3008262016,63682,2233040,78.7
HDFC,EQ,31-Oct-14,1064.7,1066.8,1110,1066,1101.6,1105.9,1097.3,3223522,3537166058,88553,2296889,71.25
HDFC,EQ,3-Nov-14,1105.9,1108.2,1125,1096.5,1120,1120.5,1109.59,2021290,2242796158,66720,1382201,68.38
HDFC,EQ,5-Nov-14,1120.5,1125.75,1126.9,1093.1,1094,1100.55,1110.38,3718975,4129483322,104826,2965677,79.74
HDFC,EQ,7-Nov-14,1100.55,1101,1106.3,1086.6,1104,1099.75,1097.34,1961000,2151888977,48344,1440641,73.46
HDFC,EQ,10-Nov-14,1099.75,1095.25,1117,1095.2,1114.1,1113.7,1106.84,1363710,1509404309,43925,669704,49.11
HDFC,EQ,11-Nov-14,1113.7,1111.95,1133.6,1110.5,1127,1127.55,1121.37,2754901,3089276320,40444,1878725,68.2
HDFC,EQ,12-Nov-14,1127.55,1130,1149.5,1128,1135,1142.7,1140.55,1804098,2057666228,57401,1060248,58.77
HDFC,EQ,13-Nov-14,1142.7,1145,1145.75,1120.7,1125.6,1129.05,1130.24,1391689,1572948057,51045,856880,61.57
HDFC,EQ,14-Nov-14,1129.05,1134.4,1134.4,1103.95,1125,1126.85,1119.85,1276274,1429235922,60142,708615,55.52
HDFC,EQ,17-Nov-14,1126.85,1129.9,1138.2,1100.1,1129.7,1129.9,1114.96,2004892,2235376826,54877,1284115,64.05
HDFC,EQ,18-Nov-14,1129.9,1134,1134,1101,1105.25,1105.65,1109.51,2103196,2333514820,66375,1559263,74.14
HDFC,EQ,19-Nov-14,1105.65,1106,1123.4,1101.25,1115.6,1117.2,1111.43,2176314,2418830737,67190,1366061,62.77
HDFC,EQ,20-Nov-14,1117.2,1115.6,1127.85,1103.7,1125,1122.35,1114.3,1535144,1710613379,46146,832502,54.23
HDFC,EQ,21-Nov-14,1122.35,1121.05,1139.4,1119.8,1130.1,1134.4,1129.66,1627570,1838599800,62078,850788,52.27
HDFC,EQ,24-Nov-14,1134.4,1131,1146,1118.65,1133.35,1136.7,1132.33,2473098,2800361717,85313,1698873,68.69
HDFC,EQ,25-Nov-14,1136.7,1132.3,1156.7,1126.4,1149,1146.45,1147.13,3807448,4367637633,78864,2521220,66.22
HDFC,EQ,26-Nov-14,1146.45,1151.4,1162.8,1126.4,1158,1158.45,1148.81,2217395,2547369288,49532,1425047,64.27
HDFC,EQ,27-Nov-14,1158.45,1152.5,1164.15,1142,1152.9,1152.6,1151.24,2374923,2734113157,47034,1537894,64.76
HDFC,EQ,28-Nov-14,1152.6,1155,1177.8,1153.9,1156,1160.65,1164.53,2580558,3005133609,72267,1870081,72.47
HDFC,EQ,1-Dec-14,1160.65,1161.1,1166.1,1134.35,1135.8,1137.55,1146.52,2604026,2985577771,158764,2086433,80.12
HDFC,EQ,2-Dec-14,1137.55,1136.1,1137.5,1111.7,1121,1125.1,1124.97,1735746,1952668329,82613,1239496,71.41
HDFC,EQ,3-Dec-14,1125.1,1122.5,1130.95,1099.5,1104.7,1104.6,1108.99,2620306,2905887127,97390,1907443,72.79
HDFC,EQ,4-Dec-14,1104.6,1110,1116.65,1090,1113,1113,1101.12,2063649,2272325391,84369,1323629,64.14
HDFC,EQ,5-Dec-14,1113,1120,1122.65,1109.7,1114.9,1114.85,1115.04,1693044,1887814762,79956,1162701,68.68
HDFC,EQ,8-Dec-14,1114.85,1120,1128.8,1104.35,1106,1107.6,1115.85,1440243,1607090404,65910,922160,64.03
HDFC,EQ,9-Dec-14,1107.6,1108,1119.45,1082.6,1100,1103.2,1105.95,2008922,2221762397,63188,1272060,63.32
HDFC,EQ,10-Dec-14,1103.2,1109.25,1112.35,1085.3,1100,1100.05,1101.24,2357400,2596063819,80495,1510785,64.09
HDFC,EQ,11-Dec-14,1100.05,1102,1109.85,1087.6,1091.5,1092.6,1100.24,2835509,3119752646,77693,1875494,66.14
HDFC,EQ,12-Dec-14,1092.6,1088.25,1102.25,1061.75,1075.9,1069.5,1080.58,1987564,2147729067,66323,1355142,68.18
